Date,Volume,Close,Open,High,Low
2/25/22,2886056,219.62,218.18,226.71,212.73
2/28/22,1926729,220.23,218.19,221.63,216.46
3/1/22,1845939,214,220.94,222.62,213.3
3/2/22,1677230,216.51,216.34,218.16,209.52
3/3/22,1730045,210,219.45,219.45,208.56
3/4/22,1964126,207.66,209,212.35,206.52
3/7/22,1930463,199.09,207.9,209.69,199.02
3/8/22,1974045,195.95,197.7,202.57,192.34
3/9/22,1850028,204.88,202.71,207.76,200.98
3/10/22,1458925,199.79,199.88,203.07,198.04
3/11/22,1987062,192.31,198.26,200.63,192.11
3/14/22,2194051,188.7,192.31,194.17,186.29
3/15/22,1696804,192.43,190.36,193.72,188.99
3/16/22,2432019,204.5,195.97,204.63,195.36
3/17/22,2241423,211.65,204.05,212.22,202.37
3/18/22,2777338,213.3,210,215.31,209.85
3/21/22,1640988,212.38,211.73,213.84,208.06
3/22/22,1470872,216.66,211.98,218.87,211.02
3/23/22,2462943,207.34,213.76,214.97,206.33
3/24/22,2507738,213.05,208.9,213.08,204.58
3/25/22,1466517,212.14,213.26,214.74,207.76
3/28/22,1698238,215.41,212.87,216.09,211.45
3/29/22,1799337,223,219.55,223.45,217.96
3/30/22,1747200,221,218.62,223.81,218.28
3/31/22,1967732,214.35,219.42,221.71,214.19
4/1/22,1329121,213.04,215.62,217.23,210.56
4/4/22,1128459,218.77,213.88,220.41,213.75
4/5/22,1415837,211.55,218.16,218.58,210.68
4/6/22,1947035,203.94,207.23,208.98,202.58
4/7/22,1391952,204.77,202.43,206.86,201.52
4/8/22,1421051,202.25,201.94,205.47,198.2
4/11/22,1455325,199.03,198.41,202.09,197.65
4/12/22,1335963,196.14,203.4,206.23,195.24
4/13/22,1158898,201.74,196,202.19,195.34
4/14/22,1197184,196.73,202.97,203.17,196.22
4/18/22,1142329,196.54,195.09,198.7,193.64
4/19/22,1764238,203.8,194.35,205.74,194.35
4/20/22,1244473,201.92,205.86,207.05,201.72
4/21/22,1536956,195.13,204.92,209,193.98
4/22/22,1686900,187.31,194.57,195.62,187.07
4/25/22,1719060,191.15,186.65,191.54,185.55
4/26/22,1605992,185.59,189.33,190,183.84
4/27/22,1917807,180.47,185.59,189.68,180.19
4/28/22,2083668,195.84,185.25,198.04,184.95
4/29/22,1425848,189.28,193.71,196.6,188.76
5/2/22,1741613,192.9,189.23,193.28,186.76
5/3/22,1696148,193.22,192.36,194.16,188.89
5/4/22,2023743,203.75,193.7,204.1,191.58
5/5/22,3483851,198.39,203.78,204.79,195.61
5/6/22,2921609,193.77,196.39,197.65,187.11
5/9/22,3236848,186.32,189.33,191.91,185.03
5/10/22,2757018,186.41,193.3,194.32,181.17
5/11/22,2388426,180.68,183.51,191.83,179.75
5/12/22,2554330,185.05,177.48,186.64,175.41
5/13/22,1731426,197.07,187.12,197.5,186.56
5/16/22,1342905,192.58,194.45,196.38,191.66
5/17/22,1596082,195.64,197,198.99,189.54
5/18/22,1286941,187.98,192.09,193.95,186.4
5/19/22,1554511,193.72,187.4,196.82,186.28
5/20/22,2246121,191.41,196.21,197.97,185.58
5/23/22,3781199,183.51,182.95,184.88,173.9
5/24/22,2368295,179.55,181.48,182.93,176.43
5/25/22,1841764,186.53,180.12,187.66,178.6
5/26/22,2278042,191.63,187.38,193.56,185.42
5/27/22,2985286,211.38,204,211.85,201
5/31/22,3012779,207.75,209.69,210.03,204.06
6/1/22,1417784,207.38,210,212.79,205.79
6/2/22,1509854,214.09,207.22,214.24,206.73
6/3/22,1105402,208.37,210.08,210.85,206.31
6/6/22,835464,208.6,211.27,212.29,207.47
6/7/22,1249796,207.17,206.51,211.13,205.1
6/8/22,872935,203.73,206.32,207.59,203.35
6/9/22,975465,195.06,202.77,203.19,194.96
6/10/22,1722897,187.08,189.84,190.7,184.45
6/13/22,1914806,173.1,179.61,182.28,172.16
6/14/22,1591338,171.59,174.4,175.39,170.06
6/15/22,1911715,176.71,174.57,180.27,171.67
6/16/22,2104617,164.31,171.03,171.62,163.2
6/17/22,3324034,167.77,164.39,169.81,164.39
6/21/22,1465058,166.88,170.09,172.55,166.27
6/22/22,1705692,169.15,166.08,171.13,165.01
6/23/22,2636937,183.41,173.14,183.87,171.95
6/24/22,2814160,192.48,184.32,192.99,183.25
6/27/22,1814280,185.87,191.48,193.33,184.51
6/28/22,1561054,176.81,186.62,186.62,176.31
6/29/22,1305589,176.85,177.7,179.49,174.36
6/30/22,1707010,171.96,174.7,175.83,170.35
7/1/22,1203155,173.86,172.78,174.62,170.48
7/5/22,1833258,176.9,171.7,177.04,170.22
7/6/22,1027746,176.73,179.96,180.98,175.3
7/7/22,1091745,182.25,176.27,182.55,175.93
7/8/22,1197769,179.83,181.38,182.19,175.75
7/11/22,992782,176.72,177.84,179.45,174.07
7/12/22,1425826,172.33,177.43,181.36,171.8
7/13/22,1139128,170.95,167,171.68,166.94
7/14/22,1292532,170.96,170.76,171.9,167.21
7/15/22,1443776,176.21,174.36,177.11,172.6
7/18/22,2114109,177.22,178.34,179.5,175.61
7/19/22,1149876,184.76,180.85,185.06,178.95
7/20/22,1741736,196.38,186.31,197.07,185.53
7/21/22,1304645,199.1,196.2,199.85,195.32
7/22/22,1457698,195.95,199.19,203.55,194.48
7/25/22,1444982,195.71,194.76,196.06,192.54
7/26/22,1470666,193.07,196.34,196.92,192.17
7/27/22,1574274,203.41,196.58,204.67,194.88
7/28/22,1791873,212.16,203.3,212.62,203.22
7/29/22,1780190,216.32,211.89,217.65,211.21
8/1/22,1446952,218.14,212.01,218.34,211.88
8/2/22,1894059,216.18,214.36,217.87,213.29
8/3/22,1562486,218.44,216.64,220.35,215.99
8/4/22,1645437,221.94,218.76,222,216.16
8/5/22,1113414,221.7,216.46,223.12,216.14
8/8/22,811035,220.69,222.96,224.92,219.25
8/9/22,970164,218.14,218.79,219.19,215.12
8/10/22,1176918,226.32,225.15,227.58,224.11
8/11/22,1042773,227.26,228.34,232.28,226.33
8/12/22,957159,233.01,229.68,233.15,227.56
8/15/22,853167,234.04,232.38,234.96,231.92
8/16/22,892995,233.64,231.25,235.01,230.18
8/17/22,1028926,228.2,230.37,231.31,227.66
8/18/22,1043269,228.86,228.83,230.53,227.67
8/19/22,1064140,222.59,226.62,226.62,221.49
8/22/22,1240915,216.4,219.45,219.51,215.87
8/23/22,1075335,213.63,215.71,218.77,213.2
8/24/22,1758851,214.43,215.02,217.27,213.44
8/25/22,3236582,220.15,234.72,234.99,216.45
8/26/22,1876173,207.77,218.87,220.31,207.46
8/29/22,1162661,205.71,206.09,208.81,204.27
8/30/22,1347536,202.81,206.72,208.08,200.16
8/31/22,1236523,201.74,205.83,207,200.87
9/1/22,1257057,201.95,200.31,202.3,195.31
9/2/22,1097446,198.69,204.72,205.53,197.49
9/6/22,1334938,198.18,200.29,201.31,196.55
9/7/22,1325547,206.19,199.57,207.13,198.27
9/8/22,1805757,209.82,203.2,210.3,202.41
9/9/22,1097362,211.68,211.41,213.29,210.09
9/12/22,1275736,215.16,212.9,215.32,210.86
9/13/22,3041622,208.34,204.28,211.05,204.11
9/14/22,1787521,208.52,209.19,210.94,206
9/15/22,1630814,201.3,207,209.97,200.07
9/16/22,2234793,194.97,196,196.44,191.87
9/19/22,993586,196.89,193.03,196.96,191.93
9/20/22,850730,194.97,195.54,197.42,193.51
9/21/22,1199982,192.42,197.4,201.22,191.94
9/22/22,1154288,187.15,189.82,191.3,187.01
9/23/22,1101448,184.56,186.63,186.82,181.67
9/26/22,1063031,183.99,185.05,188.84,183.71
9/27/22,1604155,187.96,186.35,189.66,183.02
9/28/22,1562414,190.98,188.83,192.49,186.67
9/29/22,1375255,189.46,189.23,191.37,186.94
9/30/22,1341173,186.8,189.11,191.88,186.57
10/3/22,1628628,192.46,187.83,193.44,187.62
10/4/22,2118033,199.99,197.67,200.24,197.3
10/5/22,1995988,204.53,196.14,205.18,194.78
10/6/22,1791729,205.87,203.81,209.64,203.37
10/7/22,1261261,194.74,201.59,202.17,193.27
10/10/22,1305151,191.03,194.66,195.51,187.51
10/11/22,1468159,191.03,190.96,192.03,185.72
10/12/22,1523344,193.64,191.98,194.72,190.75
10/13/22,1669996,193.85,186.59,195.24,182.3
10/14/22,1212717,189.81,197.46,197.91,189.56
10/17/22,1281448,198.7,196.33,200.62,196.2
10/18/22,1494011,200.7,204.68,206.24,197.38
10/19/22,767182,197.02,197.4,200.36,196.02
10/20/22,743089,197.83,197.96,203.6,196.85
10/21/22,1053641,201.39,197.51,202.21,193.73
10/24/22,1050785,207.09,202.9,208.22,198.52
10/25/22,1237436,215.72,209.5,216.01,208.92
10/26/22,1180114,214.56,213.33,219.62,211.01
10/27/22,1625014,210.15,216.19,217.34,209.58
10/28/22,1051916,216.39,211.42,216.99,208.59
10/31/22,965042,214.3,214.76,216.29,214
11/1/22,1105468,214.05,216.71,218.53,212.25
11/2/22,2115920,199.38,214.41,214.41,199.12
11/3/22,1939805,194.22,197.35,200.63,194
11/4/22,2641330,193.69,196,196.37,189.69
11/7/22,2247220,194.88,195.12,196.85,192.67
11/8/22,1377550,199.01,196,203.88,194
11/9/22,1206290,194.61,196.35,197.92,194.04
11/10/22,1946872,222.96,208.27,223.37,207.95
11/11/22,1870089,228.8,222.5,232.44,221.4
11/14/22,1518903,223.31,225.63,226.64,221.08
11/15/22,1930360,232.3,231.2,233.69,229.89
11/16/22,2290684,221.14,230.49,231.23,219.82
11/17/22,1660565,214.68,215.86,218.09,212.73
11/18/22,1588320,210.37,219.23,219.23,209.65
11/21/22,1793680,206.5,208.4,209.16,205.92
11/22/22,2548731,208.9,206.5,209.64,202.88
11/23/22,6274813,197.07,190.75,199.67,188.01
11/25/22,1318187,200.66,196.79,200.96,196.25
11/28/22,1624583,195.35,199.84,202.98,194.79
11/29/22,1473806,195.18,195.4,196.53,190.96
11/30/22,4608918,201.95,195.32,202.81,193.93
12/1/22,1649510,206.93,202.37,208.7,202.12
12/2/22,1323643,201.11,200.9,204.06,200.19
12/5/22,1546987,198.39,198.78,199.47,195.27
12/6/22,1132305,194.61,197.33,197.79,191.81
12/7/22,1281401,193.34,194.61,196.87,191.83
12/8/22,1370334,196.63,194.28,197.9,192.7
12/9/22,1030995,194.31,195.77,197.27,193.84
12/12/22,1344369,199.88,193.27,199.98,193.14
12/13/22,1535445,203.02,210.88,211.83,201.49
12/14/22,1404451,200.06,203.41,206.77,199.05
12/15/22,1808152,194.11,195.8,197.5,192.22
12/16/22,2292777,192.4,192.73,195.12,189.84
12/19/22,1281239,188.54,192.72,192.72,188.15
12/20/22,949401,187.92,186.28,189.78,185.51
12/21/22,1177346,192.23,188.67,193.38,186.28
12/22/22,1999472,188.1,189.31,190.11,185.85
12/23/22,941108,188.16,186.36,188.8,185.76
12/27/22,914110,186.29,188.07,188.07,185.3
12/28/22,1172072,181.9,184.49,187.41,181.59
12/29/22,988621,188.12,183.47,189.28,182.85
12/30/22,1057518,186.87,184.78,186.94,183.07
1/3/23,1181561,185.15,190.62,192.96,183
1/4/23,1069612,187.96,187.89,190.71,186
1/5/23,1488597,182.07,186.05,186.32,180.38
1/6/23,1294661,187.19,184.23,188.6,179.61
1/9/23,1400843,192.47,190.52,199.09,190.48
1/10/23,1126835,193.43,190.23,194.3,190.23
1/11/23,1144083,199.93,195.36,200.28,194.06
1/12/23,1247128,199.96,199.58,201.8,197.09
1/13/23,961029,200.59,197.06,201.04,197.06
1/17/23,1194526,200.7,200.14,202.61,199.46
1/18/23,1117892,198.02,201.38,205.47,197.67
1/19/23,987372,196.05,195.68,199.25,195.65
1/20/23,1248440,205.9,198.24,206.73,198.2
1/23/23,1079305,211.29,206.06,211.63,205.1
1/24/23,908375,206.43,209.31,210.61,204.84
1/25/23,1273353,202.5,202,203.81,198.01
1/26/23,876704,208.46,206.27,209.24,205.77
1/27/23,1284604,210.88,206.33,212.5,206
1/30/23,1122141,209.12,207.07,210.6,206.8
1/31/23,1633328,215.16,210.33,215.55,208.89
2/1/23,1313864,222.19,213.89,223.99,212.98
2/2/23,1827448,228.22,226.43,232.15,225.81
2/3/23,1199604,223.66,221.68,227.49,221
2/6/23,1174762,218.34,219.02,220.53,216.94
2/7/23,1021873,223.65,217.85,224.01,215.68
2/8/23,1024159,221.32,223.86,225.95,220.94
2/9/23,1581913,224.65,224.42,229.43,222.76
2/10/23,1096466,222.8,220.94,224.84,219.84
2/13/23,1021244,224,223.38,225.96,222.85
2/14/23,1373122,228.04,223.37,229.33,222.08
2/15/23,926883,229.28,226.48,229.32,225.39
2/16/23,825508,222.13,223.75,225.39,221.18
2/17/23,1194063,219.98,219.39,221.24,216.5
2/21/23,1277456,215.55,215.72,218.43,214.31
2/22/23,1464950,216.7,215.71,218.46,215.31
2/23/23,2070894,221.16,218.06,221.55,216.12
2/24/23,4971474,192.53,203.19,205.11,191.44
2/27/23,2251820,196.68,195,200,194.08
2/28/23,1896134,198.69,195.11,201.67,195.11
3/1/23,1300281,196.38,199.48,200.13,195.18
3/2/23,1523395,201.13,195.69,201.97,195.53
3/3/23,1790020,207.46,201.75,208.12,201.75
3/6/23,1299111,208.33,208,211.12,206.97
3/7/23,1209793,205.48,209,211.51,205.07
3/8/23,1012349,204.51,205.84,207.58,203.07
3/9/23,1439980,200.49,205.71,208.75,199.9
3/10/23,1341669,194.02,201.11,201.37,193.12
3/13/23,1905462,197.87,193.33,200.3,191.04
3/14/23,1792456,199.22,200.07,202.5,196.35
3/15/23,1857243,195.79,196.17,197.42,193.16
3/16/23,1463042,200.59,196.18,202.15,195.23
3/17/23,2216175,199.11,199.3,202.71,196.9
3/20/23,1577406,200.42,200.31,202.89,198.24
3/21/23,1785734,207.15,202,208.62,201.58
3/22/23,1718944,198.38,206.44,207.28,198.34
3/23/23,1549866,201.14,200.92,204.67,199.11
3/24/23,1403772,200.22,201.07,202.97,198.16
3/27/23,1580664,198.75,201.55,202.82,197.26
3/28/23,1463052,197.27,196.75,197.82,195.13
3/29/23,1206710,199.16,199.61,199.94,197.62
3/30/23,1072943,201.61,201.07,202.82,200.12
3/31/23,1871244,208.16,202.78,208.38,202.01
4/3/23,1472599,207.58,205.09,207.86,204.34
4/4/23,1300693,203.32,209,210.89,202.13
4/5/23,1517958,197.55,201.62,202.37,195.93
4/6/23,1174501,197.34,196.89,198.32,194.62
4/10/23,1075124,198.14,195,198.53,193.29
4/11/23,993206,197.78,197.39,198.73,195.7
4/12/23,1818765,193.16,200.82,201.18,192.76
4/13/23,1685539,196.31,194.88,196.93,194.14
4/14/23,1478810,194.66,195.96,199.39,192.88
4/17/23,1343555,197.09,196.64,200.08,195.35
4/18/23,1013252,197.45,199.8,200.82,196.35
4/19/23,932199,196.56,195.55,196.94,193.67
4/20/23,1194141,194.64,194.51,196.84,193.74
4/21/23,891677,194.09,194.41,195.16,192.27
4/24/23,999946,195.84,193.81,196.23,192.62
4/25/23,1115003,190.21,193.82,194.15,190.13
4/26/23,1062053,189.9,191.19,192.4,189.2
4/27/23,1513156,190.11,192.35,192.62,188.38
4/28/23,1138741,194.79,189.42,194.9,188.45
5/1/23,917116,196.47,194.79,197.31,193.27
5/2/23,1421668,192.42,196.56,197.03,191.78
5/3/23,972483,193.7,193.58,197.45,193.38
5/4/23,855873,193.03,194.57,195.38,191.77
5/5/23,1281158,194.94,193.98,196.5,192.9
5/8/23,1045616,191.99,193.47,194.7,189.54
5/9/23,959660,192.73,191.53,194.52,190.95
5/10/23,1437624,196.32,196.08,197.46,193.23
5/11/23,731421,193.1,196.12,196.82,192.29
5/12/23,948824,194.45,193.64,194.9,192.67
5/15/23,834985,196.91,193.73,197.01,191.26
5/16/23,1059901,193.25,196.18,197.42,193.19
5/17/23,1212761,198.46,195.06,199.09,193.14
5/18/23,1591411,204.84,198.5,205,198.42
5/19/23,1522381,200.89,204,204.25,199.25
5/22/23,1058828,203.49,201.48,204.23,199.62
5/23/23,1696295,196.64,199.27,201.83,196.51
5/24/23,1757073,196.75,193.94,198.02,192.5
5/25/23,2487101,197.56,197.84,199.51,195.67
5/26/23,2839338,198.9,200.77,202.5,193.19
5/30/23,1776300,195.04,202.2,202.88,192.98
5/31/23,3895651,199.39,195.46,200.86,194.82
6/1/23,1549153,203.3,199.21,205.39,197.05
6/2/23,1385518,204.24,205.31,208.48,203
6/5/23,1341524,208.43,203.93,208.91,202.72
6/6/23,926759,208.01,209.24,209.92,207.18
6/7/23,1329798,201.16,208.25,208.47,200.33
6/8/23,1043064,200.16,201.13,201.78,198.41
6/9/23,1348437,201.39,200.65,203.35,198.01
6/12/23,1511252,208.1,202.91,208.24,202.89
6/13/23,1799685,213.29,208.62,213.55,207.37
6/14/23,1933448,213.55,212.85,214.9,209.66
6/15/23,2128058,221.43,211.41,222.15,211.39
6/16/23,3289117,213.5,223.64,223.64,212.36
6/20/23,1730962,211.99,211.63,214.03,209.27
6/21/23,1711811,207.98,210,212.12,207.69
6/22/23,1889658,206.7,207.05,207.85,205.04
6/23/23,1538921,202,202.86,203.19,200.25
6/26/23,1286892,200.78,201.14,204.44,199.64
6/27/23,1556773,206.85,201.76,207.25,201.05
6/28/23,1194450,206.3,206.15,208.36,203.91
6/29/23,1104264,206.18,207.02,210.5,205.36
6/30/23,2094783,204.61,207.42,207.76,203.75
7/3/23,818809,203.7,203,205.19,202.11
7/5/23,1688592,203.85,202.41,203.97,200.51
7/6/23,1685677,201.05,200,201.19,197.52
7/7/23,1176641,201.57,200.4,203.95,200.4
7/10/23,1097568,207.33,201,208.07,201
7/11/23,1183468,212.05,207.59,212.66,206.88
7/12/23,1469792,215.32,216.67,218.02,214.92
7/13/23,1012037,216.59,217.98,218.84,216.52
7/14/23,1189546,214.14,215.95,216.07,210.5
7/17/23,1428654,213.73,213.49,216.12,212.7
7/18/23,1754827,217.24,212.57,217.92,212.41
7/19/23,1869362,219.07,217.97,222.63,216.84
7/20/23,1163264,210.97,217.14,218.53,210.66
7/21/23,4587883,209.9,213.11,214.91,209.25
7/24/23,1508113,210.53,210.82,212.2,207.58
7/25/23,850419,210.76,211,212.64,210.5
7/26/23,1094987,212.75,208.63,213.68,208.23
7/27/23,1901944,209.46,216,220.25,208.45
7/28/23,1480020,209.79,213.02,215.29,208.32
7/31/23,1302045,211.99,210.83,212.18,209.12
8/1/23,757473,212.45,211.17,213.25,209
8/2/23,1386731,206.78,209.45,209.83,203.68
8/3/23,1427307,202.62,203.97,206.05,202.33
8/4/23,1017645,201.57,204.91,204.91,200.54
8/7/23,849294,203.72,202.52,204.32,201.54
8/8/23,1227041,203.23,200.9,203.96,198.86
8/9/23,1949501,204.77,203.7,206.72,203.25
8/10/23,1660341,208.06,208.33,210.86,206.09
8/11/23,1167942,207.96,205.75,209,205.6
8/14/23,1096438,211.48,206.89,211.93,206.89
8/15/23,1289758,209.53,209.91,211.79,208.81
8/16/23,1517334,203.65,208.84,210.04,203.57
8/17/23,1526134,198.7,203.96,204.1,198.46
8/18/23,975740,199.68,196.5,200.53,195.29
8/21/23,951292,202.02,200.4,202.92,199.74
8/22/23,1041486,200.58,202.34,202.81,200
8/23/23,1697452,204.36,202.25,205.81,201.97
8/24/23,2648308,208.6,215.5,216.75,208.14
8/25/23,1933948,215.92,209.85,216.8,209.49
8/28/23,1098101,217.09,217.23,218.41,216.08
8/29/23,1151892,219.4,217,219.57,215.7
8/30/23,1331254,221.55,219.4,223.45,218.48
8/31/23,1729194,221.94,221.74,224.26,220.89
9/1/23,1160668,220.02,224.07,224.13,218.45
9/5/23,1189803,219.46,218.09,220.79,216.59
9/6/23,1709732,222.2,219.08,222.69,218.15
9/7/23,1288221,221.01,221.14,221.62,218.18
9/8/23,1002278,219.19,220.56,221.92,217.86
9/11/23,838785,218.74,219.49,220.43,217.5
9/12/23,1574632,211.8,215.13,217.07,211.25
9/13/23,1095003,212.26,212.2,213.83,210.57
9/14/23,1137169,216.67,213.34,217.2,211.6
9/15/23,1944419,213.35,216.67,217.36,212.81
9/18/23,880353,213.52,212.44,214.21,212.19
9/19/23,1145975,212.06,212.13,212.6,209.07
9/20/23,1230385,207.73,213.12,213.43,207.61
9/21/23,1425177,204.06,206.78,207.11,203.2
9/22/23,1122774,204.04,204.55,206.28,203.79
9/25/23,1141960,205.67,203.01,205.7,202
9/26/23,1544613,201.66,204.05,204.58,200.26
9/27/23,1064977,202.28,202.06,203.64,200.09
9/28/23,1466278,207.89,202.28,208.57,201.95
9/29/23,1073911,206.91,209.71,210.99,206.58
10/2/23,855181,208.99,206.06,209.42,205.54
10/3/23,1103078,203.28,207.89,209.05,201.21
10/4/23,892695,207.06,204.28,207.62,204.05
10/5/23,958648,203.96,206.23,206.46,200.41
10/6/23,1238096,210.04,202.08,211.28,201.33
10/9/23,766007,210.56,208.1,211.05,206.61
10/10/23,914161,212.47,211.15,214.91,210
10/11/23,965508,213.2,214.1,215.18,211.63
10/12/23,1207221,212.77,213.83,215,211.12
10/13/23,1313947,209.47,212.83,213.75,208.63
10/16/23,786398,211.78,211.02,213.97,210.1
10/17/23,1004247,213.99,209.32,215.44,208.23
10/18/23,1307659,209.64,211.35,212.09,209.07
10/19/23,1383567,206.07,210.33,210.93,205.2
10/20/23,1060682,202.69,206.25,206.72,201.34
10/23/23,1012616,199.72,201.62,203.17,198.82
10/24/23,998821,205.04,201.82,205.71,201.47
10/25/23,1155829,200.21,203.15,204.41,199.82
10/26/23,1944204,196.12,201,202.42,192.92
10/27/23,1157419,195.15,196.25,197.11,192.88
10/30/23,1084430,197.79,196.08,198.67,194.62
10/31/23,1057757,197.63,198.29,198.63,195.32
11/1/23,1066735,198.93,198.12,199.46,195.94
11/2/23,1939964,199.24,199.51,200.28,192.01
11/3/23,1354669,203.98,200.74,205.35,200.28
11/6/23,1005558,201.99,203.17,203.33,199.84
11/7/23,910266,205.31,204.02,206.75,202.79
11/8/23,745318,206.93,206.16,207.92,205.36
11/9/23,844795,204.68,208.02,208.88,204.4
11/10/23,1014854,210.58,205.26,211.05,203.72
11/13/23,1055691,210.1,209.26,211.97,208.42
11/14/23,1155581,217.36,214.54,218.07,213.97
11/15/23,1031468,216.11,217.21,218.26,215.52
11/16/23,1130496,215.02,216.1,217.5,213.89
11/17/23,1131110,217.33,215.3,217.54,214.33
11/20/23,1522678,219.7,217.49,221.97,217.18
11/21/23,2109770,217.67,219,221.99,216.63
11/22/23,4288913,202.66,201.25,208.55,200.05
11/24/23,912476,203.42,202.66,203.57,201.11
11/27/23,1441400,202.26,202.21,203.02,200.85
11/28/23,1573209,207.37,201.8,207.65,201.8
11/29/23,2799538,213.85,210.03,217.39,210.03
11/30/23,3073674,218.43,215.22,218.78,212.7
12/1/23,1977263,224.93,218.27,225.26,217
12/4/23,1747101,221.31,222.94,224.28,217.96
12/5/23,1386581,220.45,220.01,220.84,216.79
12/6/23,1463005,219.55,221.71,221.97,218.58
12/7/23,1330421,223.84,220,224.46,219.05
12/8/23,1073730,224.01,222.07,225.31,221.9
12/11/23,1486994,226.09,224.51,228.28,224.51
12/12/23,1369313,227.94,224.83,228.95,224.25
12/13/23,2051452,234.91,228.99,235,227.9
12/14/23,3303631,240.81,235.36,242.64,235.26
12/15/23,3179508,242.29,241.35,243.17,238.89
12/18/23,1764866,239.14,240.79,242.47,236.35
12/19/23,1528715,238.16,239.65,240.8,237.75
12/20/23,1353566,236.71,237.33,241.56,235.72
12/21/23,1024336,241.89,240.65,242.65,239.06
12/22/23,719925,242.76,243.74,244.03,240.31
12/26/23,595012,245.07,242.49,245.36,241.96
12/27/23,771953,245.11,245.36,245.88,244.38
12/28/23,537238,244.91,245.63,245.85,244.02
12/29/23,721532,243.48,243.72,245.4,242.79
1/2/24,1443500,234.12,240.79,241.2,232.22
1/3/24,1278943,227.19,231.71,231.71,227.04
1/4/24,1552829,228.92,227.19,229.57,225.45
1/5/24,1138296,229.52,228.77,231.86,228.41
1/8/24,1447519,235.45,231,235.95,230.78
1/9/24,878484,235.96,233.5,236.68,232.63
1/10/24,964952,238.82,236.19,239.18,235.77
1/11/24,1035448,240.65,239.53,241.02,237.34
1/12/24,1012639,242.44,242.47,243.34,239.83
1/16/24,1364804,241.5,240.28,242.68,240.13
1/17/24,1330398,238.47,239.66,240.44,235.96
1/18/24,1042706,241.18,238.35,241.94,237.85
1/19/24,1205727,248.64,242.37,249.05,241.73
1/22/24,1441025,250.79,250,252.81,249.81
1/23/24,1030074,252.78,251.18,253.24,249.31
1/24/24,1174455,252.66,255,256.48,252.5
1/25/24,1116062,251.75,255.62,255.8,250.53
1/26/24,940236,253.07,252.4,254.29,250.86
1/29/24,937343,257.23,253.05,257.63,252.69
1/30/24,1204411,256.47,255.63,257.56,255.04
1/31/24,2017382,253.81,255.02,256.93,251.73
2/1/24,1214059,255.07,253.48,255.77,251.37
2/2/24,1592890,256.45,254.5,259.25,254.05
2/5/24,1336118,252.81,255.84,256.42,251.74
2/6/24,865174,253.98,254.07,254.91,252.7
2/7/24,1125207,258.43,256.81,261,255.19
2/8/24,771127,261.51,258.08,262.92,258.02
2/9/24,1828625,266.68,262.85,269.53,262.85
2/12/24,1055527,262.04,265.91,267.31,261.51
2/13/24,1341584,256.76,254.14,258.73,252.75
2/14/24,925541,262.17,259.41,263.03,259.13
2/15/24,724512,261.25,264.74,264.94,259.59
2/16/24,1369454,258.3,261,261.44,257.2
2/20/24,1277518,255.26,256.33,256.7,251.66
2/21/24,742306,252.52,252,252.68,249.13
2/22/24,1077877,256.98,258.65,260.33,255.77
2/23/24,821491,257.2,259.25,260,256.85
2/26/24,987824,257.35,257.84,259.14,256.14
2/27/24,951007,256.95,258.5,258.6,255.96
2/28/24,1702995,255.25,254.8,258.84,254.66
2/29/24,3331660,258.17,256.35,258.99,255
3/1/24,3854244,264.74,275,279.53,258.6
3/4/24,1945028,260.7,263.01,263.85,259.66
3/5/24,1850322,247.29,257.35,257.51,246.17
3/6/24,1008050,251.1,248.15,252.23,248.15
3/7/24,1381047,253.84,252.89,256.09,250.89
3/8/24,881719,251.86,253.77,256.03,251.69
3/11/24,1469357,258.26,252.31,259.11,251.38
3/12/24,1437911,262.78,258.85,264.09,258.39
3/13/24,1134330,258.7,262.91,264.08,258.51
3/14/24,1227778,258.53,258.56,259.47,254.38
3/15/24,3010936,254.24,256.66,258.04,253.13
3/18/24,906396,255.18,256.18,259.48,254.9
3/19/24,857664,256.19,253.05,257.24,251.37
3/20/24,1260051,262.43,257.35,262.83,256.73
3/21/24,1693437,265.75,265,268.9,263.9
3/22/24,893034,262.86,265.11,267.04,262.73
3/25/24,1076582,261.57,260.59,262.82,258.33
3/26/24,939860,261.67,262.02,264.63,261.51
3/27/24,992342,260.97,260.59,262.3,258.03
3/28/24,896092,260.42,261.31,262.95,259.74
4/1/24,791578,259.44,259.9,260.75,256.39
4/2/24,1692080,248.71,249.55,252.76,247.19
4/3/24,1326077,246.38,247.59,250.85,245.5
4/4/24,1437758,244.81,248.54,252.68,243.73
4/5/24,1330014,244.74,246,248.28,244.07
4/8/24,1273523,245.89,244.76,247.15,244.39
4/9/24,840676,247.93,246.86,248.45,244.6
4/10/24,1285050,239.01,243.59,244.2,238.1
4/11/24,1171342,241.06,239.06,242.56,237.54
4/12/24,1617057,236.98,236.58,238,234.05
4/15/24,1385762,229.62,239.95,239.95,228.91
4/16/24,2120161,228.24,230.4,230.43,227.57
4/17/24,6357444,214.92,212.77,219.5,207.43
4/18/24,4609060,210.63,214.56,214.76,206.23
4/19/24,3157485,216.5,211.55,216.84,210.2
4/22/24,1776476,217.13,218.7,219.27,214.33
4/23/24,1504576,217.93,217.13,219.35,217.13
4/24/24,2628238,215,217.35,218.62,214.15
4/25/24,2211585,216.4,214.33,216.8,213.54
4/26/24,1277888,217.93,215.77,219.36,215.5
4/29/24,1437021,216.78,218.38,219.09,214.49
